"Ocupacion","NoPago","TotalMonto","EstadoContrato","Producto","FechaInicioC","FechaAdjudicación","FechaUltimoPago","FechaProyectadaFin","MontoVencido","Mensualidad","Ingresos","Legal","EdadActual","AZULEstatus","AdjudicaReal","PagosPuntuales","CostoAdmin","Genero","PersonaTipo","dtEstadoContrato","GrupoOrigenVenta","SemanasAdjud","Pagos9","Domicilia_Pago","Email","timetotV","Y"
126.0,0.5894783748489525,0.3628005244562592,6.0,0.0,-0.8211440427421024,-1.2877157376329604,-0.6787105701596466,-0.8211440427421024,-0.42464162037162095,0.3558129195788358,0.22134202776621906,1.0,-0.9347523667176791,1.0,2.0,51,0.590258601263729,0.0,0.0,2.0,3.0,-0.9710530281074127,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.555572303587836,1
80.0,1.1698164254016994,1.205310963219936,1.0,0.0,-0.8211440427421024,-0.6943246845073888,0.008001234061550518,-0.8211440427421024,0.27782921511453357,1.2253356099268529,0.9267317241775983,1.0,1.4407301408240727,1.0,2.0,58,1.1311955241896656,1.0,1.0,1.0,0.0,-0.3944613722363172,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,1.1536854012466558,1
117.0,0.15422483693439232,-0.6931816257131972,0.0,0.0,-1.5292254145690598,-1.352415294789711,-2.0839100461495517,-1.5292254145690598,0.26933057613699973,-0.7344781940978012,-0.4566783931377291,0.0,-0.9347523667176791,0.0,0.0,42,0.41511199757041223,0.0,0.0,0.0,1.0,0.1821302836347782,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.1069874803437212,0
42.0,1.1698164254016994,3.5557057906546543,1.0,0.0,-0.8141961738233362,-0.700775288411352,0.6841916954725721,-0.8141961738233362,0.061697161117251535,3.6515297660472616,1.578159302921844,1.0,0.6489026383101555,1.0,2.0,59,1.5145297436252887,0.0,0.0,1.0,3.0,-0.6997157782857207,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,1.1536854012466558,1
6.0,0.8071051438062326,1.7191635711259827,1.0,0.0,-1.5025696482364854,-1.9393557440113196,-0.7125342158379967,-1.5025696482364854,-0.2180080452315826,1.756083226113305,1.9871455688378528,1.0,1.2647684735987579,1.0,2.0,54,1.3380673474167468,0.0,0.0,1.0,0.0,-0.8353844031965667,-0.06540053564292464,2.2214225399257583,0.13916893275819892,0.7798647152098934,1
50.0,0.8796474001253259,1.3962851008043191,0.0,0.0,-0.14666630616648568,0.5892164803032021,0.6988085945444268,-0.14666630616648568,0.33598656811765726,1.4223897780641632,2.220366735661813,1.0,-0.14292486420376185,0.0,0.0,54,0.651369853637524,0.0,0.0,0.0,3.0,1.0978935017829885,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,0.854628852417246,1
85.0,-0.933909007852008,-0.1105418654342744,0.0,1.0,-0.14666630616648568,-0.010302646531134621,-0.7349891622382373,-0.14666630616648568,2.119034353600246,-0.1331524374610232,0.6387720063387757,0.0,-0.23090569781641934,0.0,0.0,23,-0.8473178212040372,0.0,0.0,0.0,5.0,0.3856332210010472,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.864946303351861,0
97.0,-0.716282238894728,0.46646438567867476,6.0,0.0,-0.8411191658835554,-1.313711671365932,-1.4409783261049243,-0.8411191658835554,-0.4088941422661906,0.4625270679397288,1.1816930247379578,1.0,2.6724618114012775,1.0,2.0,33,-0.5281650366777345,1.0,1.0,2.0,0.0,-1.14063880924597,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.7901821661445085,1
28.0,0.9521896564444192,0.15089671527790263,0.0,0.0,-0.14666630616648568,-0.017011274591256315,0.6983143032714656,-0.14666630616648568,-0.45696977648223985,0.13673837162102367,-0.03895725205977422,1.0,2.0565959761126753,0.0,0.0,56,0.7067793384453429,0.0,1.0,0.0,4.0,0.2160474398624897,-0.06540053564292464,-0.4501619939596997,-7.185511738725948,0.9293929896245984,1
97.0,-0.06340193202288777,4.59927234295347,1.0,1.0,-0.8211440427421024,-0.04262017208999008,-0.7347773231212539,-0.8211440427421024,1.3118302907144834,4.72883450188104,4.727858232151136,1.0,-0.23090569781641934,0.0,0.0,41,0.01598826795208601,0.0,0.0,1.0,0.0,1.538816532743238,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.04254079407098375,1
50.0,1.097274169082606,0.5688155845711547,0.0,0.0,-0.8011689196006494,-0.6427198532756835,0.6925240340739192,-0.8011689196006494,0.08386027845082017,0.5681119660534166,0.30568210016323183,1.0,0.4729409710848405,0.0,0.0,57,1.3477164925283986,1.0,0.0,0.0,0.0,0.35171606477333567,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,1.0789212640393033,1
117.0,1.1698164254016994,0.9947380477927641,0.0,0.0,-0.19329719564051306,-0.6427198532756835,0.670139700712673,-0.19329719564051306,-0.870486886732244,1.0079549373398486,1.9089199090542024,1.0,-1.0227332003303367,0.0,0.0,60,0.9630664805775502,1.0,0.0,0.0,0.0,-0.08920696618691377,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,1.0789212640393033,1
7.0,0.8796474001253259,1.8989983103271622,0.0,0.0,-0.14666630616648568,-0.023268360378100584,0.6919591297619635,-0.14666630616648568,-0.190679088519513,1.9412802666549605,2.4863922114273045,1.0,-1.2866757011683092,0.0,0.0,55,0.651369853637524,0.0,0.0,0.0,2.0,0.0803788149516437,0.9107268620126644,2.2214225399257583,0.13916893275819892,0.854628852417246,1
28.0,0.8796474001253259,0.7377570495759934,0.0,0.0,-1.5225447713779383,-0.6943246845073888,-1.3832874732464442,-1.5225447713779383,-0.870486886732244,0.7425811292466227,0.145154505520356,1.0,1.1767876399861004,0.0,0.0,56,1.0499087865824168,1.0,0.0,0.0,1.0,2.1154081886143334,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.7798647152098934,1
84.0,-2.8200076721484355,-1.7950340317454039,6.0,0.0,0.5348261057598085,0.0022760310815935544,-1.4339876352444718,0.5348261057598085,0.06602980059599428,-1.5362458696135055,-1.642777385961541,0.0,-0.8467715331050217,1.0,2.0,3,-2.5677896344452322,1.0,0.0,2.0,2.0,-1.411976059067662,-2.993782728609692,-0.4501619939596997,0.13916893275819892,-2.734049733535673,0
105.0,1.0247319127635126,3.8689763019780394,0.0,0.0,-0.19329719564051306,-0.6363982614497996,0.03652890181531542,-0.19329719564051306,6.9689243301128885,3.9750599618715565,3.394333957427367,0.0,-0.7587906994923642,0.0,0.0,50,0.8493235275947452,0.0,0.0,0.0,2.0,0.04646165872393221,0.9107268620126644,-0.4501619939596997,0.13916893275819892,1.5275060872834183,0
58.0,-0.13594418834198113,-0.605761960823735,1.0,1.0,-0.8141961738233362,-0.6812944646213832,-0.7341418057703037,-0.8141961738233362,0.32265536972152575,-0.6441381743213839,-0.749296711062923,0.0,0.560921804697498,0.0,0.0,38,-0.058573307910678225,0.0,0.0,1.0,3.0,-0.25879274732547125,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.03222334313636872,0
23.0,0.8071051438062326,0.4204391627353072,1.0,1.0,-0.13965163081580823,-0.03004149447726191,0.699585337973366,-0.13965163081580823,0.03870084388392469,0.41509855755710967,-0.10175129905731994,1.0,-0.3188865314290768,0.0,0.0,53,0.5671591326631079,0.0,0.0,1.0,0.0,-0.25879274732547125,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.7798647152098934,1
50.0,-0.28102870098016786,-0.4377502983026006,1.0,0.0,-1.5225447713779383,-1.9456773358372035,-2.126136643468243,-1.5225447713779383,0.42497231741183505,-0.4707982613753831,-0.6591333885579461,0.0,0.20899847024686805,1.0,2.0,36,0.016426865457161096,0.0,0.0,1.0,3.0,-0.5301299971471632,-0.06540053564292464,2.2214225399257583,0.13916893275819892,-0.3415973429003937,0
50.0,-0.2084864446610745,-0.08076995453448464,0.0,1.0,0.5348261057598085,0.6279846097660207,0.6993028858173881,0.5348261057598085,-0.870486886732244,-0.10209805566287973,-0.4276591967663749,1.0,0.560921804697498,0.0,0.0,41,-0.3650067647898034,0.0,0.0,0.0,2.0,-0.08920696618691377,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.3415973429003937,1
126.0,1.0247319127635126,0.46989189287350663,0.0,0.0,-0.16664142930793868,-0.023268360378100584,0.7053049941319178,-0.16664142930793868,-0.870486886732244,0.46591481868134443,-0.38388776678817843,1.0,0.033036803021553096,0.0,0.0,58,0.7920134535982675,1.0,0.0,0.0,3.0,0.5213018459118931,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,0.9293929896245984,1
28.0,0.8796474001253259,0.7738188008067247,1.0,0.0,-0.14666630616648568,-0.03004149447726191,0.6988085945444268,-0.14666630616648568,0.1463502709326866,0.7798463874043948,1.760427031301119,1.0,-0.5828290322670493,1.0,2.0,54,0.651369853637524,0.0,0.0,1.0,4.0,-0.08920696618691377,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,0.854628852417246,1
85.0,1.1698164254016994,0.7777932506390298,1.0,1.0,-0.8211440427421024,-0.6812944646213832,0.006235908086688828,-0.8211440427421024,-0.870486886732244,0.7837987632696131,0.47979727839135705,1.0,-1.3746565347809665,0.0,0.0,60,1.056487749158543,1.0,0.0,1.0,0.0,-0.08920696618691377,0.9107268620126644,-0.4501619939596997,0.13916893275819892,1.0789212640393033,1
97.0,0.009140324296205595,-0.009785915901091248,1.0,0.0,-0.14666630616648568,-0.6363982614497996,-0.020808885848192255,-0.14666630616648568,1.4636393124504308,-0.029261414718143225,-0.5262662319278996,0.0,-0.8467715331050217,1.0,2.0,38,-0.04409959024320046,0.0,0.0,1.0,0.0,-0.9710530281074127,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.25651575475842614,0
97.0,0.009140324296205595,1.2116008035508774,0.0,0.0,-1.5361732834878261,-1.9263255241253139,-2.104529053535936,-1.5361732834878261,1.4301446764801504,1.2321111114100842,0.2994706333814035,0.0,-0.8467715331050217,0.0,0.0,40,0.29420528533804746,1.0,0.0,0.0,3.0,0.2160474398624897,0.9107268620126644,2.2214225399257583,0.13916893275819892,0.1069874803437212,0
52.0,1.1698164254016994,0.3055082831809443,1.0,0.0,-0.1796686835306254,0.5829593945163578,0.6983849163104601,-0.1796686835306254,0.0037064480940794896,0.2965272816005619,-0.5701347160745621,1.0,-0.23090569781641934,1.0,2.0,58,1.0594117325257102,1.0,0.0,1.0,3.0,1.674485157654084,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,1.1536854012466558,1
23.0,-0.13594418834198113,0.36367563267621633,6.0,0.0,0.5348261057598085,0.5829593945163578,0.6997971770903494,0.5348261057598085,0.021370285968953736,0.3563775447024384,-0.18706191313899337,1.0,1.5287109744367302,0.0,2.0,40,-0.29907093986018246,0.0,1.0,2.0,0.0,-1.1067216530182586,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,-0.1920690684856887,1
97.0,-0.06340193202288777,-0.20137080609731944,0.0,0.0,0.5348261057598085,1.2346639069337566,0.7053049941319178,0.5348261057598085,-0.15076881332109432,-0.22688020797905623,-0.10388649076357344,1.0,-0.7587906994923642,1.0,0.0,41,-0.24366145505236356,0.0,0.0,0.0,0.0,0.8265562519612966,-5.922164921576459,-0.4501619939596997,0.13916893275819892,-0.11730493127833623,1
47.0,-0.13594418834198113,-0.8457239273044654,0.0,0.0,-1.5025696482364854,-1.3330634830778216,-2.0837688200715627,-1.5025696482364854,0.4380535558380391,-0.8920086035829291,-0.47016892255451254,0.0,-0.23090569781641934,0.0,0.0,37,0.10853234152292868,1.0,0.0,0.0,3.0,0.04646165872393221,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.03222334313636872,0
97.0,0.44439386221076577,-0.07387847730232265,0.0,0.0,0.48832882914960357,0.6217275239791764,0.7053756071709123,0.48832882914960357,-0.870486886732244,-0.09532255417964842,-0.26412292290105105,1.0,-0.4948481986543918,0.0,0.0,50,0.22607647288305113,0.0,0.0,0.0,2.0,0.7926390957335852,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.3312798919657786,1
23.0,0.15422483693439232,0.2907134848372949,0.0,1.0,-0.14666630616648568,-0.03004149447726191,-0.006545051971309803,-0.14666630616648568,3.4779833901059014,0.28128240326329146,-0.713483722898944,0.0,-0.054944030591104386,0.0,0.0,36,0.07505273196886396,0.0,0.0,0.0,0.0,-0.08920696618691377,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.7798647152098934,0
58.0,0.3718516058916724,0.3498562153693941,6.0,0.0,-1.5361732834878261,-1.9907025510868663,-0.02003214241925311,-1.5361732834878261,-0.870486886732244,0.3422619166123732,0.677787782062135,1.0,0.12101763663421057,1.0,2.0,49,2.258829709737706,0.0,0.0,2.0,0.0,-1.2423902779291047,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.25651575475842614,1
91.0,0.8071051438062326,0.45141434743753794,5.0,1.0,-0.1796686835306254,-0.6427198532756835,0.02170016362647723,-0.1796686835306254,-0.870486886732244,0.44728218960245836,0.3137375961459154,1.0,-0.9347523667176791,0.0,0.0,55,0.6630657871061929,0.0,0.0,2.0,2.0,-0.3944613722363172,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.705100578002541,1
0.0,-2.8200076721484355,-0.6187974270168456,5.0,0.0,-0.14666630616648568,-0.6363982614497996,-2.7826966800388027,-0.14666630616648568,0.9072284193918922,-0.6576891772878465,-0.5451917947787828,0.0,-0.23090569781641934,0.0,2.0,1,-2.547321750875062,0.0,0.0,2.0,3.0,-0.9710530281074127,-3.969910126265281,-0.4501619939596997,0.13916893275819892,-2.8088138707430255,0
58.0,0.44439386221076577,0.15525402495643892,1.0,0.0,0.48832882914960357,0.5956670842071653,0.7054462202099068,0.48832882914960357,-0.04211954639262256,0.14125537260984455,0.14952194310132905,1.0,0.12101763663421057,1.0,2.0,48,0.22607647288305113,1.0,0.0,1.0,3.0,0.1821302836347782,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.48080816638048357,1
45.0,1.1698164254016994,1.2194311989773685,1.0,0.0,-0.19329719564051306,-0.700775288411352,0.670139700712673,-0.19329719564051306,-0.870486886732244,1.2400158631405207,0.6854550613709542,1.0,-0.23090569781641934,1.0,2.0,60,0.9630664805775502,1.0,0.0,1.0,5.0,-1.411976059067662,0.9107268620126644,2.2214225399257583,0.13916893275819892,1.0789212640393033,1
58.0,0.8796474001253259,0.5318331465673436,1.0,0.0,-0.13965163081580823,-0.6489769390625277,0.7053049941319178,-0.13965163081580823,0.07269539979406003,0.5302820827720418,0.9015946945448868,1.0,-0.054944030591104386,1.0,2.0,54,0.6368961359700462,0.0,0.0,1.0,4.0,-1.411976059067662,-1.0415279332985137,2.2214225399257583,0.13916893275819892,0.854628852417246,1
97.0,0.08168258061529896,0.49272674798801164,1.0,0.0,0.48832882914960357,-0.023268360378100584,0.04161304062291708,0.48832882914960357,-0.870486886732244,0.48962907387265403,1.0293179802462318,1.0,-0.3188865314290768,1.0,2.0,45,-0.06529846965516284,0.0,0.0,1.0,3.0,-0.9710530281074127,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.04254079407098375,1
97.0,0.7345628874871392,0.2716160710788566,6.0,0.0,-0.13317140692042045,-0.010302646531134621,0.7053049941319178,-0.13317140692042045,-0.4385560586975832,0.26152052393720016,0.9324579201170963,1.0,0.7368834719228129,0.0,0.0,53,0.49800692602960306,1.0,0.0,2.0,3.0,0.0803788149516437,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.705100578002541,1
50.0,-0.7888244952138214,-0.6249140688459206,0.0,1.0,1.1828484952985845,1.2603373104715299,0.6919591297619635,1.1828484952985845,-0.27974815780366663,-0.6639000536474752,-0.8381012752093747,1.0,-1.3746565347809665,0.0,0.0,31,-0.8843062107987025,0.0,0.0,0.0,2.0,0.0803788149516437,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.7901821661445085,1
97.0,-0.13594418834198113,0.6296447215687961,0.0,0.0,0.5348261057598085,1.2346639069337566,0.6986673684664378,0.5348261057598085,-0.870486886732244,0.6307853547733061,-0.5401449780185472,1.0,-0.3188865314290768,0.0,0.0,42,-0.3095972799819845,1.0,0.0,0.0,3.0,0.8265562519612966,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.2668332056930412,1
97.0,-2.0945851089575016,-0.9371362734474818,6.0,0.0,-0.14666630616648568,-0.6489769390625277,-2.08941786319112,-0.14666630616648568,0.6162750143963222,-0.9863009992245647,-1.3652024641485878,0.0,-1.2866757011683092,1.0,2.0,9,-1.876413767278542,1.0,0.0,2.0,3.0,-1.2423902779291047,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.9864083614621482,0
80.0,0.7345628874871392,0.49212511108679113,0.0,0.0,-0.8211440427421024,-0.6682642447353776,-0.035072719725074704,-0.8211440427421024,-0.404978102737327,0.4890644487490514,0.7556252251719212,1.0,-0.8467715331050217,0.0,0.0,53,0.6988845833539914,0.0,0.0,0.0,0.0,0.2160474398624897,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.705100578002541,1
28.0,0.44439386221076577,0.05664938313065025,6.0,0.0,-0.1796686835306254,-0.017011274591256315,-0.007674860595221285,-0.1796686835306254,-0.4713008147580812,0.039622850361375014,-0.2782928314970969,1.0,0.560921804697498,0.0,0.0,49,0.3570709277321428,0.0,0.0,2.0,0.0,0.9283077206444311,-1.0415279332985137,2.2214225399257583,0.13916893275819892,0.4060440291731311,1
50.0,-0.7888244952138214,-0.5455982707016859,0.0,1.0,1.1828484952985845,1.2666589022974137,0.7053049941319178,1.1828484952985845,-0.870486886732244,-0.582029410725097,-0.18871183400291652,1.0,-0.14292486420376185,0.0,0.0,33,-0.8843062107987025,0.0,0.0,0.0,2.0,0.2160474398624897,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.9397104405592135,1
40.0,-0.3535709572992612,-0.25600125987026495,0.0,1.0,0.5348261057598085,0.6217275239791764,0.7002914683633107,0.5348261057598085,-0.1674328113162587,-0.28334272033931707,-0.851397696289226,1.0,-1.462637368393624,0.0,0.0,37,-0.47699532775230813,0.0,0.0,0.0,2.0,-0.22487559109775976,0.9107268620126644,2.2214225399257583,0.13916893275819892,-0.41636148010774615,1
70.0,-1.4417048020856615,-1.2418380167837868,1.0,0.0,-0.19977741953590084,-0.700775288411352,-2.0818622680187118,-0.19977741953590084,0.7405884394402484,-1.3007971930712177,-1.0774368546466975,0.0,2.93640431223925,1.0,2.0,16,-1.2429327707817628,0.0,1.0,1.0,0.0,-1.2763074341568161,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.313531126595976,0
97.0,1.1698164254016994,0.38995622640680233,0.0,0.0,-0.19329719564051306,-0.03004149447726191,0.7053756071709123,-0.19329719564051306,-0.42055894086280565,0.3834795506353636,1.1179284360557515,1.0,1.8806343088873603,0.0,0.0,59,1.1304645283478738,1.0,1.0,0.0,0.0,0.9283077206444311,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,1.1536854012466558,1
126.0,-1.2240780331283816,-1.4246262462273216,1.0,0.0,-0.7946218892733504,-0.6943246845073888,-1.4482514691213544,-0.7946218892733504,0.8650685044641264,-1.4893819843544889,-1.231752982507745,0.0,-1.2866757011683092,1.0,2.0,17,-1.0400083251003573,1.0,0.0,1.0,0.0,-0.9710530281074127,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.7901821661445085,0
62.0,0.6620206311680458,1.1033973184374346,6.0,0.0,-0.13317140692042045,0.5892164803032021,0.7000796292463273,-0.13317140692042045,-0.870486886732244,1.1203153369367678,0.56734013834775,1.0,-1.814560702844254,0.0,0.0,53,0.4425974412217841,0.0,0.0,2.0,2.0,0.7926390957335852,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.555572303587836,1
68.0,0.44439386221076577,0.9638995987499017,6.0,0.0,0.4813809602308373,0.5892164803032021,0.7053049941319178,0.4813809602308373,-0.33307295138819265,0.9763359304181026,0.5700576550647999,1.0,0.12101763663421057,0.0,0.0,49,0.2382110038567951,0.0,0.0,2.0,3.0,0.2160474398624897,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.4060440291731311,1
