"Nocliente","Ocupacion","NoPago","TotalMonto","EstadoContrato","Producto","Plazo","FechaInicioC","FechaAdjudicación","FechaUltimoPago","FechaProyectadaFin","MontoVencido","Mensualidad","Ingresos","Legal","EdadActual","FechaDEfiniquito","AZULEstatus","AdjudicaReal","PagosPuntuales","CostoAdmin","Genero","PersonaTipo","dtEstadoContrato","GrupoOrigenVenta","SemanasAdjud","Pagos9","Domicilia_Pago","Email","timetotV","Y"
1211397,"Auxiliar",57,345442,"Automático","Autos",60,"2015-04-17","2016-03-18","2020-09-15","2020-04-17",4906,5757,20173.0,"",31,"","Express","Automatica",43,31166,"Hombre","Fisica","Automático","modulo-agencia",48.0,9,0,1,66,1
1213305,"Mantenimiento",43,202883,"Sorteo","Autos",60,"2015-07-17","2016-04-15","2019-01-29","2020-07-17",0,3381,25748.0,"",62,"","Express","Automatica",38,20892,"Hombre","Moral","Sorteo","modulo-agencia",39.0,9,0,1,43,1
1215699,"Gerente",29,122039,"Subastado con 013","Autos",60,"2015-02-20","2015-03-20","2017-05-08","2020-02-20",45492,2033,11441.0,"Legal",51,"","Normal","",28,14790,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",4.0,8,0,1,29,0
1303398,"Gerente",22,182730,"Subastado con 013","Autos",60,"2015-02-20","2015-03-20","2016-10-28","2020-02-20",118552,3045,25296.0,"Legal",44,"","Normal","",21,11368,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",4.0,8,0,1,22,0
1416504,"Ejecutivo (a)",60,265464,"Automático","Autos",60,"2015-12-18","2018-10-19","2021-03-09","2020-12-18",0,4424,14787.0,"",51,"","Express","Automatica",58,29483,"Mujer","Fisica","Automático","captacion",148.0,8,1,1,64,1
1506399,"Auxiliar",33,239441,"Subastado con 013","Autos",60,"2015-01-16","2015-01-16","2017-09-29","2020-01-16",115597,3990,20624.0,"Legal",38,"","Normal","",27,16707,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",0.0,9,0,1,33,0
1507301,"Taxista",44,251669,"Subastado con 012","Autos",60,"2016-02-19","2016-03-18","2019-09-12","2021-02-19",67920,4194,16479.0,"Legal",38,"","Normal","",40,20799,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",4.0,9,0,1,44,0
1510204,"Docente",47,339702,"Sorteo","Autos",60,"2015-12-18","2016-08-19","2019-09-03","2020-12-18",0,5661,21830.0,"",39,"","Normal","",40,22342,"Hombre","Fisica","Sorteo","modulo-agencia",35.0,7,0,1,47,1
1514502,"Jefe (a)",59,316984,"Sorteo","Autos",60,"2015-06-19","2016-03-18","2020-07-01","2020-06-19",0,5283,25748.0,"",41,"","Normal","",48,29795,"Hombre","Fisica","Sorteo","modulo-agencia",39.0,7,1,1,63,1
1709202,"Analista",56,290146,"Automático","Autos",60,"2015-12-18","2019-04-26","2020-06-25","2020-12-18",1485,4835,17359.0,"",23,"","Express","Automatica",38,26227,"Hombre","Fisica","Automático","modulo-agencia",175.0,8,0,1,56,1
1802402,"Coordinador (a)",59,306787,"Automático","Autos",60,"2015-04-17","2016-11-18","2020-07-15","2020-04-17",0,5113,16541.0,"",31,"","Express","Automatica",55,30841,"Hombre","Fisica","Automático","captacion",83.0,8,1,1,65,1
1816002,"Encargado (a)",41,269836,"Automático","Autos",60,"2015-01-16","2015-10-16","2018-05-22","2020-01-16",63337,4497,19168.0,"Legal",28,"","Express","Automatica",41,20425,"Hombre","Fisica","Automático","modulo-agencia",39.0,9,1,1,41,0
1908502,"Empleado (a)",57,302494,"Sorteo","Autos",60,"2015-07-17","2016-06-17","2021-10-14","2020-07-17",0,5041,17600.0,"",34,"","Normal","",46,34910,"Hombre","Fisica","Sorteo","modulo-agencia",48.0,7,0,1,76,1
1999502,"Perito",50,191162,"Sorteo","Autos",60,"2015-05-15","2015-10-16","2019-05-15","2020-05-15",62282,3186,13366.0,"Legal",36,"","Normal","",29,24240,"Mujer","Fisica","Sorteo","modulo-agencia",22.0,8,0,1,50,0
2007202,"Comerciante",60,412910,"Automático","Autos",60,"2015-12-18","2017-12-15","2020-11-03","2020-12-18",0,6881,23280.0,"",37,"","Express","Automatica",53,28343,"Mujer","Fisica","Automático","modulo-agencia",104.0,3,1,1,61,1
2109698,"Propietario (a)",40,254807,"Subastado con 013","Autos",60,"2015-01-16","2015-07-17","2018-04-23","2020-01-16",46319,4246,17006.0,"Legal",25,"","Normal","",29,19962,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",26.0,7,1,1,40,0
2111600,"Asesor (a)",58,243514,"Sorteo","Autos",60,"2016-03-18","2016-05-20","2022-05-20","2021-03-18",46257,4058,15588.0,"Legal",43,"","Normal","",46,32703,"Mujer","Fisica","Sorteo","modulo-agencia",9.0,9,0,1,73,0
2111802,"Asesor (a)",60,421310,"Sorteo","Autos",60,"2015-06-19","2015-11-20","2020-08-10","2020-06-19",0,7021,19018.0,"",33,"","Normal","",52,30219,"Hombre","Fisica","Sorteo","modulo-agencia",22.0,8,0,1,64,1
2216499,"Subjefe (a)",59,308134,"Automático","Autos",60,"2015-01-16","2016-04-15","2019-11-13","2020-01-16",4697,5135,17932.0,"",47,"","Express","Automatica",59,28453,"Mujer","Fisica","Automático","modulo-agencia",65.0,9,0,1,59,1
2304103,"Empleado (a)",60,331452,"Automático","Autos",60,"2015-07-17","2016-06-17","2021-06-18","2020-07-17",0,5524,21215.0,"",30,"","Express","Automatica",56,33309,"Mujer","Fisica","Automático","modulo-agencia",48.0,6,0,1,72,1
2305401,"Jubilado (a)",14,100786,"Subastado con 013","Autos",60,"2015-03-20","2015-03-20","2016-04-28","2020-03-20",148071,1679,16047.0,"Legal",59,"","Normal","",7,7261,"Mujer","Moral","Subasta (0,20]","modulo-agencia",0.0,5,1,1,14,0
2305800,"Administrador (a)",54,259700,"Sorteo","Autos",60,"2015-05-15","2015-09-18","2019-09-12","2020-05-15",0,4328,14480.0,"",30,"","Normal","",48,26007,"Hombre","Fisica","Sorteo","captacion",18.0,8,1,1,54,1
2311699,"Propietario (a)",57,213359,"Automático","Autos",60,"2016-03-18","2017-09-15","2020-11-30","2021-03-18",31815,3555,12409.0,"Legal",43,"","Express","Automatica",50,26290,"Mujer","Fisica","Automático","captacion",78.0,9,0,1,57,0
2500599,"Propietario (a)",51,326338,"Automático","Autos",60,"2015-05-15","2016-08-19","2019-06-07","2020-05-15",0,5438,33201.0,"",35,"","Express","Automatica",45,24683,"Hombre","Fisica","Automático","captacion",66.0,6,0,1,51,1
2502702,"Vendedor (a)",44,187050,"Automático","Autos",60,"2015-05-15","2016-05-20","2018-11-29","2020-05-15",114864,3117,17707.0,"Legal",37,"","Express","Automatica",34,21579,"Hombre","Fisica","Automático","modulo-agencia",53.0,6,1,1,44,0
2503604,"Propietario (a)",40,162701,"Automático","Autos",60,"2015-05-15","2016-04-15","2018-07-17","2020-05-15",161261,2711,16749.0,"Legal",41,"","Normal","",28,19771,"Hombre","Fisica","Automático","modulo-agencia",48.0,8,1,1,40,0
2509600,"Auditor (a)",59,340709,"Subastado con 012","Autos",60,"2015-01-16","2016-03-18","2019-11-30","2020-01-16",28744,5678,24504.0,"",32,"","Express","Automatica",43,28453,"Mujer","Fisica","Subasta (0,20]","captacion",61.0,9,0,1,59,1
2604404,"Ingeniero (a)",43,202931,"Automático","Autos",60,"2015-12-18","2018-05-18","2019-05-31","2020-12-18",236231,3382,26106.0,"Legal",37,"","Express","Automatica",26,20575,"Hombre","Fisica","Automático","modulo-agencia",126.0,8,0,1,43,0
2605901,"Taxista",54,215243,"Automático","Autos",60,"2015-07-17","2016-04-15","2019-12-30","2020-07-17",52259,3587,16297.0,"Legal",56,"","Normal","",33,25736,"Hombre","Moral","Automático","captacion",39.0,9,0,1,54,0
2616101,"Empleado (a)",40,277199,"Sorteo","Autos",60,"2015-08-21","2015-10-16","2018-11-08","2020-08-21",0,4619,17899.0,"",35,"","Normal","",39,19479,"Mujer","Fisica","Sorteo","captacion",8.0,9,1,1,40,1
2702699,"Ejecutivo (a)",60,291331,"Subastado con 009","Autos",60,"2015-12-18","2016-12-16","2022-01-17","2020-12-18",0,4855,16024.0,"",51,"","Express","Automatica",57,33474,"Mujer","Fisica","Subasta (0,20]","captacion",52.0,8,1,1,74,1
2799702,"Propietario (a)",60,321183,"Automático","Autos",60,"2015-04-17","2016-04-15","2020-03-02","2020-04-17",669,5353,14553.0,"",41,"","Express","Automatica",58,28599,"Hombre","Fisica","Automático","modulo-agencia",52.0,9,0,1,60,1
2800304,"Comerciante",55,523727,"Sorteo","Autos",60,"2015-11-20","2017-01-20","2020-03-02","2020-11-20",0,8728,95014.0,"",44,"","Express","Automatica",53,25975,"Mujer","Fisica","Sorteo","modulo-agencia",61.0,7,0,1,55,1
2805001,"Docente",37,324132,"Subastado con 009","Autos",60,"2016-02-19","2017-02-17","2019-01-17","2021-02-19",0,5402,22306.0,"",50,"","Express","Automatica",34,17772,"Mujer","Fisica","Subasta (0,20]","evento",52.0,8,0,1,37,1
2898704,"Propietario (a)",60,325568,"Sorteo","Autos",60,"2015-01-16","2015-05-15","2020-06-20","2020-01-16",8353,5426,27500.0,"",57,"","Normal","",56,31465,"Mujer","Moral","Sorteo","modulo-agencia",17.0,9,0,1,66,1
2900899,"Empleado (a)",56,244265,"Sorteo","Autos",60,"2016-03-18","2016-11-18","2022-01-28","2021-03-18",0,4071,15932.0,"",30,"","Normal","",43,31938,"Hombre","Fisica","Sorteo","modulo-agencia",35.0,9,0,1,71,1
2910300,"Comerciante",33,224616,"Sorteo","Autos",60,"2015-12-18","2016-02-19","2018-08-29","2020-12-18",278654,3743,33472.0,"Legal",31,"","Normal","",21,16045,"Hombre","Fisica","Sorteo","web",9.0,9,0,1,33,0
3010798,"Gerente",60,400611,"Subastado con 009","Autos",60,"2015-06-19","2016-07-15","2020-06-02","2020-06-19",50917,6676,105441.0,"Legal",53,"","Express","Automatica",59,29368,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",56.0,8,0,1,62,0
3014703,"Gerente",27,400277,"Subastado con 012","Autos",60,"2016-03-18","2016-03-18","2018-05-18","2021-03-18",0,6671,19648.0,"Legal",44,"","Normal","",22,13134,"Hombre","Fisica","Subasta (0,20]","captacion",0.0,7,0,1,27,0
3099901,"Propietario (a)",57,326459,"Automático","Autos",60,"2017-09-15","2018-07-20","2022-06-02","2022-09-15",16,5440,18529.0,"",22,"","Express","Automatica",56,24621,"Hombre","Fisica","Automático","captacion",44.0,8,0,1,57,1
3101805,"Operador (a)",57,270752,"Automático","Autos",60,"2017-09-15","2018-10-19","2022-06-02","2022-09-15",0,4512,14787.0,"",21,"","Express","Automatica",56,24621,"Hombre","Fisica","Automático","captacion",57.0,8,0,1,57,1
3105102,"Propietario (a)",57,309037,"Automático","Autos",60,"2017-09-15","2018-10-19","2022-05-03","2022-09-15",11141,5150,17086.0,"",44,"","Express","Automatica",56,24621,"Mujer","Fisica","Automático","captacion",57.0,8,0,1,57,1
3106304,"Ejecutivo (a)",59,402122,"Subastado con 009","Autos",60,"2015-12-18","2017-01-20","2021-03-11","2020-12-18",0,6702,23368.0,"",27,"","Express","Automatica",58,29999,"Mujer","Fisica","Subasta (0,20]","captacion",57.0,8,0,1,65,1
3109902,"Superintendente",60,520836,"Sorteo","Autos",60,"2015-01-16","2015-02-20","2019-12-02","2020-01-16",6714,8680,25589.0,"",52,"","Normal","",59,28885,"Hombre","Fisica","Sorteo","modulo-agencia",5.0,9,1,1,60,1
3215798,"Jubilado (a)",60,289247,"Automático","Autos",60,"2015-01-16","2015-11-20","2020-01-02","2020-01-16",0,4820,18041.0,"",55,"","Express","Automatica",60,29315,"Hombre","Fisica","Automático","captacion",44.0,9,1,1,61,1
3300801,"Asesor (a)",47,312876,"Automático","Autos",60,"2015-07-17","2016-09-23","2019-05-31","2020-07-17",131105,5214,29700.0,"Legal",39,"","Express","Automatica",33,22664,"Mujer","Fisica","Automático","telemkt",62.0,8,0,1,47,0
3307002,"Encargado (a)",59,320033,"Sorteo","Autos",60,"2015-12-18","2016-08-19","2020-10-30","2020-12-18",9458,5333,16263.0,"",31,"","Normal","",57,27406,"Mujer","Fisica","Sorteo","modulo-agencia",35.0,9,1,1,59,1
3402901,"Empleado (a)",60,508894,"Automático","Autos",60,"2015-11-21","2017-02-17","2022-05-25","2020-11-21",0,8481,27245.0,"",43,"","Express","Automatica",45,28020,"Mujer","Fisica","Automático","modulo-agencia",64.8571428571429,8,0,1,60,1
3404303,"Propietario (a)",48,347606,"Subastado con 013","Autos",60,"2015-08-21","2015-08-21","2019-07-03","2020-08-21",0,5793,22551.0,"",48,"","Normal","",46,23024,"Hombre","Fisica","Subasta (0,20]","captacion",0.0,9,0,1,48,1
3410401,"Consultor (a)",40,220855,"Sorteo","Autos",60,"2015-03-20","2015-11-20","2018-06-11","2020-03-20",80240,3680,19018.0,"Legal",33,"","Normal","",38,19835,"Hombre","Fisica","Sorteo","modulo-agencia",35.0,9,1,1,40,0
3514300,"Docente",54,233157,"Automático","Autos",60,"2015-06-19","2016-04-15","2019-10-08","2020-06-19",34847,3885,44780.0,"Legal",59,"","Express","Automatica",39,25921,"Hombre","Moral","Automático","captacion",43.0,5,0,1,54,0
3608101,"Enfermera (o)",57,353123,"Sorteo","Autos",60,"2015-12-18","2016-02-19","2022-05-12","2020-12-18",0,5885,22390.0,"",56,"","Normal","",51,29074,"Mujer","Moral","Sorteo","modulo-agencia",9.0,9,0,1,63,1
3609402,"Administrador (a)",60,277837,"Sorteo","Autos",60,"2015-05-15","2016-01-15","2021-04-19","2020-05-15",0,4630,16811.0,"",41,"","Normal","",58,34073,"Mujer","Fisica","Sorteo","modulo-agencia",35.0,8,1,1,73,1
3698701,"Ingeniero (a)",50,265511,"Subastado con 011","Autos",60,"2015-12-18","2016-11-18","2020-01-31","2020-12-18",100667,4425,30562.0,"Legal",37,"","Express","Automatica",38,23561,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",48.0,9,1,1,50,0
3699002,"Militar",58,225110,"Subastado con 012","Autos",60,"2015-01-16","2016-06-17","2019-10-22","2020-01-16",32271,3751,11207.0,"Legal",27,"","Express","Automatica",39,28018,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",74.0,9,0,1,58,0
3703401,"Comerciante",54,218243,"Subastado con 011","Autos",60,"2015-12-18","2016-10-21","2020-05-02","2020-12-18",0,3637,14300.0,"",36,"","Express","Automatica",54,25282,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",44.0,9,0,1,54,1
3707798,"Propietario (a)",49,222508,"Automático","Autos",60,"2015-01-16","2016-03-18","2019-01-17","2020-01-16",86529,3708,17795.0,"Legal",23,"","Express","Automatica",35,24041,"Mujer","Fisica","Automático","captacion",61.0,7,0,1,49,0
3709600,"Propietario (a)",19,62501,"Sorteo","Autos",60,"2016-03-18","2016-08-19","2017-09-07","2021-03-18",178492,1041,16297.0,"Legal",55,"","Normal","",14,9417,"Hombre","Fisica","Sorteo","modulo-agencia",22.0,8,1,1,19,0
3806601,"Vendedor (a)",59,300473,"Sorteo","Autos",60,"2015-12-18","2016-06-17","2021-01-04","2020-12-18",0,5007,22000.0,"",47,"","Normal","",56,28245,"Mujer","Fisica","Sorteo","captacion",26.0,9,0,1,61,1
3807000,"Bar tender",60,298864,"Automático","Autos",60,"2015-03-20","2016-05-20","2020-06-02","2020-03-20",0,4981,15690.0,"",41,"","Express","Automatica",60,30415,"Hombre","Fisica","Automático","captacion",61.0,9,0,1,64,1
4011901,"Director (a)",26,146703,"Subastado con 012","Autos",60,"2015-11-20","2016-04-15","2017-11-27","2020-11-20",204327,2445,15690.0,"Legal",31,"","Express","Automatica Plus",16,12931,"Hombre","Fisica","Subasta (0,20]","captacion",21.0,6,0,1,26,0
4014300,"Empleado (a)",11,93106,"Subastado con 012","Autos",60,"2015-12-18","2016-02-19","2016-10-28","2020-12-18",203466,1551,18935.0,"Legal",41,"","Express","",7,5614,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",9.0,5,0,1,11,0
4100901,"Propietario (a)",30,486177,"Sorteo","Autos",60,"2015-12-18","2015-12-18","2018-05-11","2020-12-18",504684,8102,61573.0,"Legal",50,"","Normal","",28,14671,"Hombre","Fisica","Sorteo","modulo-agencia",0.0,9,1,1,30,0
4104002,"Socio (a)",60,564026,"Sorteo","Autos",60,"2015-07-17","2016-11-18","2021-06-09","2020-07-17",0,9400,37111.0,"",47,"","Express","Automatica",54,33309,"Hombre","Fisica","Sorteo","captacion",70.0,9,0,1,72,1
4104102,"Empleado (a)",48,244874,"Subastado con 012","Autos",60,"2015-02-20","2015-11-20","2019-01-30","2020-02-20",119502,4081,18935.0,"Legal",38,"","Express","Automatica Plus",35,23515,"Mujer","Fisica","Subasta (0,20]","captacion",39.0,9,1,1,48,0
4201400,"Propietario (a)",40,226400,"Sorteo","Autos",60,"2015-04-17","2015-10-16","2018-06-23","2020-04-17",167878,3773,20125.0,"Legal",31,"","Normal","",28,19835,"Hombre","Fisica","Sorteo","modulo-agencia",26.0,8,1,1,40,0
4407702,"Propietario (a)",48,499999,"Sorteo","Autos",60,"2015-03-20","2015-07-17","2019-02-01","2020-03-20",0,8333,28343.0,"",75,"","Normal","",44,23434,"Hombre","Moral","Sorteo","modulo-agencia",17.0,8,1,1,48,1
4512201,"Docente",60,287333,"Sorteo","Autos",60,"2015-12-18","2016-04-15","2022-05-13","2020-12-18",0,4788,14387.0,"",33,"","Normal","",38,27826,"Mujer","Fisica","Sorteo","captacion",17.0,9,0,1,60,1
4606697,"Docente",49,289732,"Subastado con 013","Autos",60,"2015-06-19","2015-06-19","2022-05-18","2020-06-19",0,4828,13530.0,"",47,"","Normal","",49,23716,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",0.0,9,1,1,49,1
4613102,"Técnico (a)",59,274923,"Subastado con 011","Autos",60,"2015-07-17","2016-09-23","2020-07-22","2020-07-17",0,4582,9277.0,"",26,"","Express","Automatica",56,28742,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",62.0,7,0,1,61,1
4705799,"Docente",49,523180,"Sorteo","Autos",60,"2015-02-20","2015-05-15","2019-01-02","2020-02-20",0,8719,32095.0,"",50,"","Normal","",48,24041,"Hombre","Fisica","Sorteo","modulo-agencia",12.0,8,1,1,49,1
4714000,"Residente",34,274504,"Sorteo","Autos",60,"2015-12-18","2015-12-18","2018-09-03","2020-12-18",155170,4575,21830.0,"Legal",47,"","Normal","",31,16499,"Hombre","Fisica","Sorteo","modulo-agencia",0.0,8,0,1,34,0
4807199,"Propietario (a)",22,164190,"Subastado con 013","Autos",60,"2015-05-15","2015-06-19","2017-01-09","2020-05-15",121894,2736,19273.0,"Legal",63,"","Normal","",20,11282,"Hombre","Moral","Subasta (0,20]","captacion",5.0,8,1,0,22,0
4812300,"Ejecutivo (a)",60,240550,"Sorteo","Autos",60,"2015-03-20","2015-08-21","2020-02-01","2020-03-20",0,4009,13389.0,"",35,"","Normal","",59,28693,"Mujer","Fisica","Sorteo","captacion",22.0,9,0,1,60,1
4911000,"Administrador (a)",60,267613,"Automático","Autos",60,"2015-06-19","2016-06-17","2021-06-15","2020-06-19",10666,4460,17865.0,"",30,"","Express","Automatica",55,34361,"Hombre","Fisica","Automático","captacion",52.0,6,1,1,74,1
5206098,"Vendedor (a)",40,203075,"Sorteo","Autos",60,"2015-05-15","2016-01-15","2018-08-31","2020-05-15",124507,3384,19031.0,"Legal",34,"","Normal","",23,19703,"Mujer","Fisica","Sorteo","modulo-agencia",35.0,9,0,1,40,0
5207301,"Enfermera (o)",59,391873,"Sorteo","Autos",60,"2016-02-19","2016-09-23","2021-12-08","2021-02-19",4258,6531,23902.0,"",48,"","Normal","",54,32060,"Hombre","Fisica","Sorteo","modulo-agencia",31.0,8,0,1,71,1
5207901,"Gerente",47,198503,"Subastado con 013","Autos",60,"2015-09-18","2015-09-18","2020-09-30","2020-09-18",352,3308,16683.0,"Legal",43,"","Normal","",34,28542,"Mujer","Fisica","Subasta (0,20]","captacion",0.0,6,0,1,61,0
5209499,"Gerente",15,184114,"Subastado con 013","Autos",60,"2015-02-20","2015-04-17","2016-04-01","2020-02-20",255435,3068,34495.0,"Legal",43,"","Express","",9,7786,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",8.0,7,0,1,15,0
5299801,"Gerente",56,336825,"Subastado con 012","Autos",60,"2015-06-19","2015-10-16","2020-01-16","2020-06-19",88332,5613,24806.0,"Legal",30,"","Express","Automatica Plus",44,26692,"Hombre","Fisica","Subasta (0,20]","captacion",17.0,6,0,1,56,0
5302101,"Contador (a)",9,108721,"Subastado con 012","Autos",60,"2015-11-20","2015-11-20","2016-07-22","2020-11-20",188096,1812,20020.0,"Legal",30,"","Normal","",6,4610,"Mujer","Fisica","Subasta (0,20]","captacion",0.0,6,0,1,9,0
5302903,"Actor/Actriz",56,255923,"Automático","Autos",60,"2015-06-19","2016-04-15","2019-12-19","2020-06-19",13556,4265,17912.0,"Legal",27,"","Express","Automatica",45,26788,"Hombre","Fisica","Automático","modulo-agencia",43.0,8,0,1,56,0
5306999,"Jubilado (a)",60,400776,"Automático","Autos",60,"2015-06-19","2016-04-15","2020-11-13","2020-06-19",11174,6679,24656.0,"",69,"","Express","Automatica",53,31484,"Mujer","Moral","Automático","evento",43.0,8,0,1,67,1
5308900,"Empleado (a)",47,217176,"Sorteo","Autos",60,"2016-10-21","2017-04-21","2020-08-21","2021-10-21",92445,3619,16785.0,"Legal",24,"","Normal","",38,21451,"Hombre","Fisica","Sorteo","modulo-agencia",26.0,9,0,1,47,0
5311400,"Encargado (a)",60,269375,"Automático","Autos",60,"2015-01-16","2016-04-15","2019-12-07","2020-01-16",25036,4489,16736.0,"Legal",31,"","Express","Automatica",52,28885,"Mujer","Fisica","Automático","modulo-agencia",65.0,9,0,1,60,0
5314099,"Director (a)",60,329107,"Automático","Autos",60,"2015-11-20","2016-09-23","2021-12-10","2020-11-20",0,5485,19800.0,"",38,"","Express","Automatica",50,33602,"Hombre","Fisica","Automático","captacion",44.0,9,0,1,74,1
5404202,"Ejecutivo (a)",38,177590,"Automático","Autos",60,"2015-02-20","2016-01-15","2018-03-21","2020-02-20",115612,2959,19018.0,"Legal",29,"","Express","Automatica",31,18975,"Hombre","Fisica","Automático","captacion",47.0,8,0,1,38,0
5410100,"Mantenimiento",60,355817,"Subastado con 012","Autos",60,"2015-11-20","2017-01-20","2021-05-17","2020-11-20",9519,5930,21243.0,"",26,"","Express","Automatica",59,30815,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",61.0,9,0,1,67,1
5500499,"Empleado (a)",60,313187,"Sorteo","Autos",60,"2016-05-20","2017-03-17","2021-06-14","2021-05-20",0,5219,17947.0,"",38,"","Express","Automatica",58,28147,"Hombre","Fisica","Sorteo","captacion",43.0,9,0,1,62,1
5502900,"Enfermera (o)",60,347190,"Sorteo","Autos",60,"2015-11-20","2017-02-17","2020-12-02","2020-11-20",0,5786,16413.0,"",57,"","Express","Automatica",58,28762,"Mujer","Moral","Sorteo","modulo-agencia",65.0,9,0,1,62,1
5503500,"Jubilado (a)",48,180674,"Subastado con 013","Autos",60,"2015-02-20","2015-02-20","2019-01-11","2020-02-20",2332,3011,11498.0,"",58,"","Normal","",42,23515,"Hombre","Moral","Subasta (0,20]","captacion",0.0,9,0,1,48,1
5505699,"Auxiliar",39,132150,"Subastado con 013","Autos",60,"2015-05-15","2015-05-15","2018-06-29","2020-05-15",48653,2202,11438.0,"Legal",26,"","Normal","",23,19313,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",0.0,9,0,0,39,0
5509701,"Gerente",50,312725,"Automático","Autos",60,"2015-01-16","2016-03-18","2019-01-28","2020-01-16",94887,5212,23391.0,"Legal",49,"","Express","Automatica",43,24566,"Mujer","Fisica","Automático","modulo-agencia",61.0,9,1,1,50,0
5512599,"Jefe (a)",20,93626,"Subastado con 012","Autos",60,"2015-06-19","2016-04-15","2017-01-16","2020-06-19",162282,1560,17932.0,"Legal",49,"","Express","Automatica",18,10232,"Mujer","Fisica","Subasta (0,20]","captacion",43.0,9,0,1,20,0
5603102,"Ingeniero (a)",46,343287,"Subastado con 012","Autos",60,"2016-02-19","2017-02-17","2019-11-11","2021-02-19",0,5721,18209.0,"",61,"","Express","Automatica",37,21672,"Hombre","Moral","Subasta (0,20]","modulo-agencia",52.0,8,0,1,46,1
